Numbers,SolutionCount,Difficulty
"[1, 1, 1, 9]",432,Very Easy
"[0, 1, 1, 9]",222,Very Easy
"[1, 1, 2, 8]",184,Very Easy
"[1, 1, 5, 5]",184,Very Easy
"[1, 1, 4, 6]",182,Very Easy
"[1, 1, 3, 7]",180,Very Easy
"[1, 1, 2, 5]",170,Very Easy
"[1, 1, 1, 8]",168,Very Easy
"[5, 5, 5, 5]",168,Very Easy
"[1, 9, 9, 9]",162,Very Easy
"[2, 2, 2, 8]",156,Very Easy
"[1, 2, 2, 6]",150,Very Easy
"[2, 2, 2, 5]",150,Very Easy
"[2, 5, 5, 5]",138,Very Easy
"[1, 1, 4, 5]",120,Very Easy
"[1, 1, 2, 7]",118,Very Easy
"[0, 0, 1, 9]",116,Very Easy
"[1, 1, 3, 6]",116,Very Easy
"[2, 8, 8, 8]",114,Very Easy
"[3, 3, 3, 7]",114,Very Easy
"[3, 7, 7, 7]",114,Very Easy
"[4, 4, 4, 6]",114,Very Easy
"[4, 6, 6, 6]",114,Very Easy
"[0, 1, 2, 8]",110,Very Easy
"[0, 1, 5, 5]",110,Very Easy
"[0, 1, 2, 5]",109,Very Easy
"[0, 1, 3, 7]",108,Very Easy
"[0, 1, 4, 6]",108,Very Easy
"[1, 1, 2, 9]",104,Very Easy
"[0, 2, 2, 6]",100,Very Easy
"[2, 2, 4, 6]",100,Very Easy
"[2, 6, 6, 8]",86,Very Easy
"[1, 1, 3, 8]",84,Very Easy
"[1, 1, 4, 7]",82,Very Easy
"[1, 1, 5, 6]",82,Very Easy
"[0, 0, 2, 5]",80,Very Easy
"[0, 0, 2, 8]",80,Very Easy
"[0, 0, 3, 7]",80,Very Easy
"[0, 0, 4, 6]",80,Very Easy
"[0, 0, 5, 5]",80,Very Easy
"[1, 2, 2, 9]",80,Very Easy
"[2, 2, 5, 5]",80,Very Easy
"[1, 2, 4, 5]",79,Very Easy
"[0, 9, 9, 9]",78,Very Easy
"[1, 5, 5, 9]",78,Very Easy
"[1, 6, 6, 9]",78,Very Easy
"[2, 2, 2, 4]",78,Very Easy
"[2, 3, 3, 5]",78,Very Easy
"[1, 2, 3, 5]",76,Very Easy
"[1, 3, 3, 9]",76,Very Easy
"[1, 4, 4, 9]",76,Very Easy
"[1, 7, 7, 9]",76,Very Easy
"[1, 8, 8, 9]",76,Very Easy
"[4, 6, 8, 8]",76,Very Easy
"[1, 2, 4, 4]",74,Very Easy
"[1, 2, 2, 3]",72,Very Easy
"[2, 2, 2, 2]",72,Very Easy
"[2, 3, 3, 8]",72,Very Easy
"[1, 2, 3, 4]",71,Very Easy
"[1, 3, 3, 4]",70,Very Easy
"[1, 3, 5, 5]",70,Very Easy
"[2, 4, 4, 8]",70,Very Easy
"[0, 1, 9, 9]",66,Very Easy
"[0, 1, 2, 9]",64,Very Easy
"[2, 5, 5, 8]",64,Very Easy
"[2, 5, 8, 8]",64,Very Easy
"[2, 8, 9, 9]",64,Very Easy
"[3, 5, 5, 7]",64,Very Easy
"[4, 6, 7, 7]",64,Very Easy
"[5, 5, 9, 9]",64,Very Easy
"[1, 4, 5, 8]",62,Very Easy
"[2, 2, 3, 7]",62,Very Easy
"[1, 2, 2, 4]",60,Very Easy
"[2, 4, 4, 5]",60,Very Easy
"[2, 5, 6, 6]",60,Very Easy
"[2, 5, 9, 9]",60,Very Easy
"[2, 7, 7, 8]",60,Very Easy
"[3, 3, 4, 6]",60,Very Easy
"[3, 3, 5, 5]",60,Very Easy
"[3, 4, 4, 7]",60,Very Easy
"[3, 6, 6, 7]",60,Very Easy
"[3, 7, 8, 8]",60,Very Easy
"[3, 7, 9, 9]",60,Very Easy
"[4, 4, 5, 5]",60,Very Easy
"[4, 5, 5, 6]",60,Very Easy
"[4, 6, 9, 9]",60,Very Easy
"[5, 5, 6, 6]",60,Very Easy
"[5, 5, 7, 7]",60,Very Easy
"[5, 5, 8, 8]",60,Very Easy
"[1, 2, 4, 8]",59,Very Easy
"[1, 8, 9, 9]",58,Very Easy
"[2, 5, 7, 7]",58,Very Easy
"[0, 0, 9, 9]",56,Very Easy
"[2, 2, 4, 4]",56,Very Easy
"[0, 3, 5, 5]",54,Very Easy
"[0, 8, 9, 9]",54,Very Easy
"[1, 1, 1, 5]",54,Very Easy
"[1, 1, 2, 6]",54,Very Easy
"[1, 4, 5, 9]",54,Very Easy
"[0, 2, 3, 5]",52,Very Easy
"[1, 2, 2, 5]",52,Very Easy
"[1, 2, 2, 7]",52,Very Easy
"[1, 2, 5, 7]",51,Very Easy
"[1, 3, 5, 6]",51,Very Easy
"[1, 2, 3, 9]",50,Easy
"[1, 2, 4, 7]",50,Easy
"[1, 3, 6, 7]",50,Easy
"[0, 2, 4, 5]",49,Easy
"[0, 0, 0, 9]",48,Easy
"[0, 2, 4, 8]",48,Easy
"[1, 1, 2, 4]",48,Easy
"[1, 5, 6, 9]",48,Easy
"[2, 2, 3, 3]",48,Easy
